type,n,year,regio
MO6B1,25,1985,west
MO79C,17,1985,west
MO90,16,1985,west
MO6E,10,1985,west
MO6GG,9,1985,west
MO24,9,1985,west
MO6,6,1985,west
MO16BB,5,1985,west
MO91BrokeS,5,1985,west
MO16C,4,1985,west
MO981A1,4,1985,west
MO6A,3,1985,west
MO16B1,3,1985,west
MO93AAAMO6,3,1985,west
MO6CC,2,1985,west
MO6E1,2,1985,west
MO16B,2,1985,west
MO24A,2,1985,west
MO24-2,2,1985,west
MO92B1,2,1985,west
MO91,2,1985,west
MO91slash,2,1985,west
MO90B,2,1985,west
MO1,1,1985,west
MO1AA,1,1985,west
MO1B,1,1985,west
MO1J1,1,1985,west
MO1J3,1,1985,west
MO6C1,1,1985,west
MO6CH,1,1985,west
MO6CM,1,1985,west
MO6F,1,1985,west
MO16A,1,1985,west
MO24AS,1,1985,west
MO24A0,1,1985,west
MO98-1,1,1985,west
MO98-1A,1,1985,west
MO98-1ZP,1,1985,west
MO93A1,1,1985,west
MO93A1A,1,1985,west
MO92B2,1,1985,west
MO91BS,1,1985,west
MO91B2,1,1985,west
MO91B5,1,1985,west
MO90B3,1,1985,west
MO90C2,1,1985,west
MO90D,1,1985,west
MO79A,1,1985,west
MO79B,1,1985,west
MO79BB,1,1985,west
MO6B1,42,2005,west
MO90,32,2005,west
MO24,30,2005,west
MO16BB,19,2005,west
MO79BB,19,2005,west
MO6E,14,2005,west
MO6GG,14,2005,west
MO79C,14,2005,west
MO16B,13,2005,west
MO24A,13,2005,west
MO79A,9,2005,west
MO6,8,2005,west
MO91,8,2005,west
MO78,8,2005,west
MO6A,7,2005,west
MO98-2,7,2005,west
MO92,7,2005,west
MO78A,6,2005,west
MO1,5,2005,west
MO98A-1,5,2005,west
MO6G,4,2005,west
MO16A,4,2005,west
MO16C,4,2005,west
MO98-1,4,2005,west
MO91BS,4,2005,west
MO79,4,2005,west
MO79B,4,2005,west
MO78-1,4,2005,west
MO90-2Chev,3,2005,west
MO90B,3,2005,west
MO78B,3,2005,west
MO6B,2,2005,west
MO6D,2,2005,west
MO6G1,2,2005,west
MO6G2,2,2005,west
MO16B1,2,2005,west
MO24-2,2,2005,west
MO91slash,2,2005,west
MO90A,2,2005,west
MO86A,2,2005,west
MO1D,1,2005,west
MO1F,1,2005,west
MO1J,1,2005,west
MO1M,1,2005,west
MO6C,1,2005,west
MO6C1,1,2005,west
MO6E1,1,2005,west
MO6F,1,2005,west
MO6Z,1,2005,west
MO24A1,1,2005,west
MO25,1,2005,west
MO26,1,2005,west
MO98-0,1,2005,west
MO98C,1,2005,west
MO95B,1,2005,west
MO93AAA1,1,2005,west
MO92A,1,2005,west
MO91A,1,2005,west
MO91B1,1,2005,west
MO91B2,1,2005,west
MO91B4,1,2005,west
MO91BrokeS,1,2005,west
MO90BPart,1,2005,west
MO90C,1,2005,west
MO80,1,2005,west
MO78AA,1,2005,west
MO6B1,43,2019,west
MO6,27,2019,west
MO6E,24,2019,west
MO90,24,2019,west
MO79C,20,2019,west
MO6GG,18,2019,west
MO24,16,2019,west
MO91,14,2019,west
MO79BB,13,2019,west
MO91slash,12,2019,west
MO16BB,11,2019,west
MO79V,10,2019,west
MO24A,8,2019,west
MO78-1,8,2019,west
MO93AAAMO6,6,2019,west
MO91BrokeS,6,2019,west
MO16B,5,2019,west
MO16B1,5,2019,west
MO16C,5,2019,west
MO24-2,5,2019,west
MO24IntroA,5,2019,west
MO91B1S,5,2019,west
MO6A,4,2019,west
MO981A1,4,2019,west
MO92,4,2019,west
MO91slashS,4,2019,west
MO1,3,2019,west
MO16BB4,3,2019,west
MO98-2,3,2019,west
MO91B2,3,2019,west
MO91B5,3,2019,west
MO90-2Chev,3,2019,west
MO1M,2,2019,west
MO6CC,2,2019,west
MO6E3,2,2019,west
MO6F,2,2019,west
MO6G,2,2019,west
MO16B4,2,2019,west
MO98A-1,2,2019,west
MO91B4,2,2019,west
MO90A,2,2019,west
MO90B,2,2019,west
MO79A,2,2019,west
MO78,2,2019,west
MO78A,2,2019,west
MO1AAA,1,2019,west
MO1Side2,1,2019,west
MO6CC3,1,2019,west
MO6D,1,2019,west
MO6Gib,1,2019,west
MO6Rev2,1,2019,west
MO6Z,1,2019,west
MO16A,1,2019,west
MO16B1Conn,1,2019,west
MO16B3,1,2019,west
MO24AS,1,2019,west
MO24Slant,1,2019,west
MO30ST,1,2019,west
MO30-1,1,2019,west
MO98-1,1,2019,west
MO98-2AAA,1,2019,west
MO98A-1_1,1,2019,west
MO98A-1_2,1,2019,west
MO93A1,1,2019,west
MO91B5S,1,2019,west
MO90B3,1,2019,west
MO80,1,2019,west
MO79ASplit,1,2019,west
MO78_3_2,1,2019,west
MO78A0,1,2019,west
MO78A02,1,2019,west
MO1,45,1985,east
MO98-2,44,1985,east
MO98-1,41,1985,east
MO98-2AAA,14,1985,east
MO98A-1,14,1985,east
MO1B,9,1985,east
MO1I,8,1985,east
MO1M3,7,1985,east
MO1D,5,1985,east
MO1JSwan,5,1985,east
MO98A-3M1,5,1985,east
MO1C,4,1985,east
MO1J1,4,1985,east
MO1AA,2,1985,east
MO1AAA,2,1985,east
MO98-0,2,1985,east
MO98A-2,2,1985,east
MO98B1,2,1985,east
MO93AAA1,2,1985,east
MO1AAASwan,1,1985,east
MO1F2,1,1985,east
MO1H,1,1985,east
MO1II,1,1985,east
MO1J,1,1985,east
MO1JD,1,1985,east
MO1JJ,1,1985,east
MO1J2,1,1985,east
MO1J3_2,1,1985,east
MO1M1,1,1985,east
MO6,1,1985,east
MO98A-3,1,1985,east
MO98AA,1,1985,east
MO98-1Z,1,1985,east
MO98-1ZP,1,1985,east
MO1,148,2005,east
MO98-2,126,2005,east
MO98-1,72,2005,east
MO98-2AAA,44,2005,east
MO98A-1,39,2005,east
MO1I,28,2005,east
MO1B,22,2005,east
MO1D,16,2005,east
MO98-2AAAA,13,2005,east
MO1J,11,2005,east
MO98A-2,10,2005,east
MO1G,8,2005,east
MO90,6,2005,east
MO1JSwan,5,2005,east
MO1K,5,2005,east
MO1M,5,2005,east
MO98B1,5,2005,east
MO1C,4,2005,east
MO1DD,4,2005,east
MO1AAA,3,2005,east
MO1E,3,2005,east
MO1H,3,2005,east
MO24B,3,2005,east
MO1AA,2,2005,east
MO1AAASwan,2,2005,east
MO1F,2,2005,east
MO1FF,2,2005,east
MO1G2Tent,2,2005,east
MO1II,2,2005,east
MO1J1,2,2005,east
MO1L,2,2005,east
MO6,2,2005,east
MO99,2,2005,east
MO98-0,2,2005,east
MO1A,1,2005,east
MO1FFF,1,2005,east
MO1GG,1,2005,east
MO1H31,1,2005,east
MO1JC1,1,2005,east
MO1JU3,1,2005,east
MO1JSwan1,1,2005,east
MO1N,1,2005,east
MO4,1,2005,east
MO6A,1,2005,east
MO16A,1,2005,east
MO21,1,2005,east
MO22,1,2005,east
MO23,1,2005,east
MO24,1,2005,east
MO24B1,1,2005,east
MO24NoTop,1,2005,east
MO99A,1,2005,east
MO98A-1_2,1,2005,east
MO98B,1,2005,east
MO98-98,1,2005,east
MO95B,1,2005,east
MO1,96,2019,east
MO98-2,82,2019,east
MO98-2AAA,47,2019,east
MO98A-1,29,2019,east
MO1B,24,2019,east
MO98-2AAAA,16,2019,east
MO1I,15,2019,east
MO1D,14,2019,east
MO1J1,12,2019,east
MO1JSwan,11,2019,east
MO6B1,10,2019,east
MO98-1,9,2019,east
MO1AAA,8,2019,east
MO1J,7,2019,east
MO1C,6,2019,east
MO98-0,6,2019,east
MO90,5,2019,east
MO1M,4,2019,east
MO98A-2,4,2019,east
MO1AA,3,2019,east
MO1G,3,2019,east
MO1Side,3,2019,east
MO6GG,3,2019,east
MO24A,3,2019,east
MO982-2Tents,3,2019,east
MO98A-3,3,2019,east
MO1AAASwan,2,2019,east
MO1DD,2,2019,east
MO1H,2,2019,east
MO1II,2,2019,east
MO1JD,2,2019,east
MO1J3_2A,2,2019,east
MO1Side1Top,2,2019,east
MO6CC3,2,2019,east
MO16C,2,2019,east
MO24,2,2019,east
MO93AAAW,2,2019,east
MO91,2,2019,east
MO91B1S,2,2019,east
MO1B5Low,1,2019,east
MO1G1,1,2019,east
MO1G2Tent,1,2019,east
MO1H1,1,2019,east
MO1H31,1,2019,east
MO1JJ,1,2019,east
MO1J2_3,1,2019,east
MO1J3,1,2019,east
MO1J3_2,1,2019,east
MO1L,1,2019,east
MO1M3,1,2019,east
MO1O_4,1,2019,east
MO1Side2,1,2019,east
MO1Side4,1,2019,east
MO6C,1,2019,east
MO24B,1,2019,east
MO24Intro,1,2019,east
MO24Intro2,1,2019,east
MO99,1,2019,east
MO99A,1,2019,east
MO98-3Tent,1,2019,east
MO98A-3M1,1,2019,east
MO98B2,1,2019,east
MO93A1,1,2019,east
MO93A1A,1,2019,east
MO93AAAA,1,2019,east
MO93AAAMO6,1,2019,east
MO93AAAcut,1,2019,east
MO92B,1,2019,east
MO91B4,1,2019,east
MO87A4,1,2019,east
MO1PP,3,1985,nova
MO1PPP12,3,1985,nova
MO1P33,2,1985,nova
MO1P34,1,1985,nova
MO1PP4,1,1985,nova
MO6CC,1,1985,nova
MO6CC3,1,1985,nova
MO6H1,1,1985,nova
MO6H2,1,1985,nova
MO6H3,1,1985,nova
MO1PP,6,2005,nova
MO1PPPPP,3,2005,nova
MO1P,2,2005,nova
MO1PP2,2,2005,nova
MO1PPP6,2,2005,nova
MO1P1,1,2005,nova
MO1P2,1,2005,nova
MO1PP1,1,2005,nova
MO1PPP,1,2005,nova
MO1PPP1,1,2005,nova
MO1PPP2,1,2005,nova
MO1PPP3,1,2005,nova
MO1PPP4,1,2005,nova
MO1PPP7,1,2005,nova
MO1PPPP,1,2005,nova
MO1PPPPPP,1,2005,nova
MO6,1,2005,nova
MO6CC,1,2005,nova
MO6CCC,1,2005,nova
MO1PP,11,2019,nova
MO1PPP7,6,2019,nova
MO6CC,4,2019,nova
MO1P40,3,2019,nova
MO1P41,2,2019,nova
MO1PPP3,2,2019,nova
MO1PPP9,2,2019,nova
MO6CC1,2,2019,nova
MO6CC2,2,2019,nova
MO1P40A,1,2019,nova
MO1PP2,1,2019,nova
MO1PPP,1,2019,nova
MO1PPP8,1,2019,nova
MO1PPP10,1,2019,nova
MO1PPP11,1,2019,nova
MO1PPPPP,1,2019,nova
MO1PPPPPP,1,2019,nova
MO6,1,2019,nova
MO6CC3,1,2019,nova
MO6E,1,2019,nova
MO18JJ3,1,2019,nova
MO18A,14,1985,newf
MO18I_1,9,1985,newf
MO18B2,8,1985,newf
MO18HH,5,1985,newf
MO18B,4,1985,newf
MO18D1,4,1985,newf
MO18I,4,1985,newf
MO18B1,3,1985,newf
MO18DD,3,1985,newf
MO18H_L,3,1985,newf
MO18,2,1985,newf
MO18D2,2,1985,newf
MO18D1R1,2,1985,newf
MO18D1R2,2,1985,newf
MO18I_2,2,1985,newf
MO18L,2,1985,newf
MO1K2,1,1985,newf
MO1O_5,1,1985,newf
MO18C,1,1985,newf
MO18D3,1,1985,newf
MO18D1R,1,1985,newf
MO18D2,1,1985,newf
MO18G1,1,1985,newf
MO18H,1,1985,newf
MO18I1X,1,1985,newf
MO18II,1,1985,newf
MO18J,1,1985,newf
MO91B3,1,1985,newf
MO87A,1,1985,newf
MO18I_1,21,2005,newf
MO18B,20,2005,newf
MO18I,13,2005,newf
MO18E,8,2005,newf
MO18D,7,2005,newf
MO18A,6,2005,newf
MO18HH,6,2005,newf
MO18EE,5,2005,newf
MO18H,5,2005,newf
MO18,3,2005,newf
MO18C,3,2005,newf
MO18DD,3,2005,newf
MO18G,3,2005,newf
MO18J,3,2005,newf
MO18D1,2,2005,newf
MO18G1,2,2005,newf
MO1O,1,2005,newf
MO18B1,1,2005,newf
MO18F,1,2005,newf
MO18H_L,1,2005,newf
MO18II,1,2005,newf
MO18JJ,1,2005,newf
MO18JJJ,1,2005,newf
MO18K,1,2005,newf
MO18L,1,2005,newf
MO18M,1,2005,newf
MO92B,1,2005,newf
MO91B,1,2005,newf
MO18B1,18,2019,newf
MO18B,17,2019,newf
MO18EE,9,2019,newf
MO18I2X,9,2019,newf
MO18I,8,2019,newf
MO18B2,7,2019,newf
MO18HH,7,2019,newf
MO18A,6,2019,newf
MO18D3,5,2019,newf
MO18D1,3,2019,newf
MO18D2,3,2019,newf
MO18K3,3,2019,newf
MO6H1,2,2019,newf
MO18,2,2019,newf
MO182X,2,2019,newf
MO18E1,2,2019,newf
MO18H,2,2019,newf
MO18JJ1,2,2019,newf
MO18JJJ,2,2019,newf
MO6CC,1,2019,newf
MO18C,1,2019,newf
MO18D2,1,2019,newf
MO18E,1,2019,newf
MO18EE1,1,2019,newf
MO18EE2,1,2019,newf
MO18F,1,2019,newf
MO18G,1,2019,newf
MO18G1,1,2019,newf
MO18H_L,1,2019,newf
MO18HH1,1,2019,newf
MO18I_1,1,2019,newf
MO18I1X,1,2019,newf
MO18II,1,2019,newf
MO18J,1,2019,newf
MO18JJ2,1,2019,newf
MO18J_R2,1,2019,newf
MO18K,1,2019,newf
MO18K1,1,2019,newf
MO18K4,1,2019,newf
MO18M,1,2019,newf
MO19,1,2019,newf
MO91B1S,1,2019,newf
MO91B3,1,2019,newf
MO91B4,1,2019,newf
MO88,1,2019,newf
